### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
PF3D7_0516800_PFE0840c,2.3.2.27,0.33386,RING-type E3 ubiquitin transferase
PF3D7_0516800_PFE0840c,2.7.7.6,0.30492,DNA-directed RNA polymerase
PF3D7_0516800_PFE0840c,5.2.1.8,0.26120,peptidylprolyl isomerase
PF3D7_0516800_PFE0840c,2.7.11.1,0.26050,non-specific serine/threonine protein kinase
PF3D7_0516800_PFE0840c,3.6.4.12,0.25305,DNA helicase
PF3D7_0516800_PFE0840c,3.1.3.16,0.24963,protein-serine/threonine phosphatase
PF3D7_0516800_PFE0840c,2.5.1.18,0.23664,glutathione transferase
PF3D7_0516800_PFE0840c,6.3.2.6,0.22884,phosphoribosylaminoimidazolesuccinocarboxamide synthase
PF3D7_0516800_PFE0840c,3.1.26.3,0.22418,ribonuclease III
PF3D7_0516800_PFE0840c,3.4.19.12,0.21812,ubiquitinyl hydrolase 1
PF3D7_0516800_PFE0840c,3.6.1.31,0.19235,phosphoribosyl-ATP diphosphatase
PF3D7_0516800_PFE0840c,6.1.1.1,0.18746,tyrosine-tRNA ligase
PF3D7_0516800_PFE0840c,2.7.7.7,0.18670,DNA-directed DNA polymerase
PF3D7_0516800_PFE0840c,5.6.2.2,0.18509,DNA topoisomerase (ATP-hydrolyzing)
PF3D7_0516800_PFE0840c,1.3.7.7,0.17247,ferredoxin:protochlorophyllide reductase (ATP-dependent)
PF3D7_0516800_PFE0840c,2.1.3.15,0.16966,acetyl-CoA carboxytransferase
PF3D7_0516800_PFE0840c,3.6.1.1,0.16762,inorganic diphosphatase
PF3D7_0516800_PFE0840c,2.1.1.43,0.16676,histone-lysine N-methyltransferase
PF3D7_0516800_PFE0840c,4.2.1.20,0.16353,tryptophan synthase
PF3D7_0516800_PFE0840c,2.7.7.8,0.15792,polyribonucleotide nucleotidyltransferase
PF3D7_0516800_PFE0840c,1.17.4.1,0.15638,ribonucleoside-diphosphate reductase
PF3D7_0516800_PFE0840c,3.1.3.48,0.15489,protein-tyrosine-phosphatase
PF3D7_0516800_PFE0840c,4.1.1.19,0.15081,arginine decarboxylase
PF3D7_0516800_PFE0840c,2.8.1.4,0.14695,tRNA uracil 4-sulfurtransferase
PF3D7_0516800_PFE0840c,2.3.2.26,0.14599,HECT-type E3 ubiquitin transferase
PF3D7_0516800_PFE0840c,5.4.99.27,0.14492,tRNA pseudouridine13 synthase
PF3D7_0516800_PFE0840c,6.1.1.2,0.14319,tryptophan-tRNA ligase
PF3D7_0516800_PFE0840c,6.1.1.3,0.14125,threonine-tRNA ligase
PF3D7_0516800_PFE0840c,2.7.7.89,0.14060,[glutamine synthetase]-adenylyl-L-tyrosine phosphorylase
PF3D7_0516800_PFE0840c,6.3.4.19,0.13762,tRNAIle-lysidine synthase
