### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
PF3D7_0100400.1-p1,3.6.4.12,0.10836,DNA helicase
PF3D7_0100500.1-p1,2.5.1.145,0.30581,phosphatidylglycerol-prolipoprotein diacylglyceryl transferase
PF3D7_0100500.1-p1,7.1.1.2,0.29973,NADH:ubiquinone reductase (H+-translocating)
PF3D7_0100500.1-p1,3.4.23.36,0.28609,Signal peptidase II
PF3D7_0100500.1-p1,5.2.1.8,0.21916,peptidylprolyl isomerase
PF3D7_0100500.1-p1,1.9.3.1,0.21537,cytochrome-c oxidase
PF3D7_0100500.1-p1,2.5.1.18,0.20950,glutathione transferase
PF3D7_0100500.1-p1,2.7.11.1,0.20141,non-specific serine/threonine protein kinase
PF3D7_0100500.1-p1,3.4.25.1,0.20026,proteasome endopeptidase complex
PF3D7_0100500.1-p1,3.6.1.27,0.19212,undecaprenyl-diphosphate phosphatase
PF3D7_0100500.1-p1,1.14.14.1,0.19065,unspecific monooxygenase
PF3D7_0100500.1-p1,4.1.1.65,0.18898,phosphatidylserine decarboxylase
PF3D7_0100500.1-p1,2.7.1.21,0.18490,thymidine kinase
PF3D7_0100500.1-p1,2.7.8.13,0.17955,phospho-N-acetylmuramoyl-pentapeptide-transferase
PF3D7_0100500.1-p1,3.6.4.12,0.17721,DNA helicase
PF3D7_0100500.1-p1,3.1.3.48,0.17637,protein-tyrosine-phosphatase
PF3D7_0100500.1-p1,4.2.1.20,0.17500,tryptophan synthase
PF3D7_0100500.1-p1,2.3.2.27,0.16740,RING-type E3 ubiquitin transferase
PF3D7_0100500.1-p1,6.3.2.2,0.16617,glutamate-cysteine ligase
PF3D7_0100500.1-p1,2.7.1.130,0.16469,tetraacyldisaccharide 4'-kinase
PF3D7_0100500.1-p1,2.3.1.275,0.16370,Acyl phosphate:glycerol-3-phosphate acyltransferase
PF3D7_0100500.1-p1,3.1.3.16,0.16199,protein-serine/threonine phosphatase
PF3D7_0100500.1-p1,2.4.1.129,0.15052,peptidoglycan glycosyltransferase
PF3D7_0100500.1-p1,1.3.1.9,0.14548,enoyl-[acyl-carrier-protein] reductase (NADH)
PF3D7_0100500.1-p1,7.1.2.2,0.14078,H+-transporting two-sector ATPase
PF3D7_0100500.1-p1,2.7.7.67,0.13720,"CDP-2,3-bis-(O-geranylgeranyl)-sn-glycerol synthase"
PF3D7_0100500.1-p1,5.1.1.3,0.13094,glutamate racemase
PF3D7_0100500.1-p1,7.2.1.1,0.13069,NADH:ubiquinone reductase (Na+-transporting)
PF3D7_0100500.1-p1,2.4.2.10,0.12925,orotate phosphoribosyltransferase
PF3D7_0100500.1-p1,2.7.7.7,0.12421,DNA-directed DNA polymerase
PF3D7_0100500.1-p1,3.4.21.53,0.12258,Endopeptidase La
PF3D7_0100500.1-p1,3.4.22.45,0.12171,helper-component proteinase
PF3D7_0100500.1-p1,6.5.1.1,0.12125,DNA ligase (ATP)
PF3D7_0100500.1-p1,2.7.11.13,0.11907,protein kinase C
PF3D7_0100500.1-p1,2.7.7.48,0.11849,RNA-directed RNA polymerase
PF3D7_0100500.1-p1,6.3.4.19,0.11832,tRNAIle-lysidine synthase
PF3D7_0100500.1-p1,7.5.2.6,0.11765,ABC-type lipid A-core oligosaccharide transporter
PF3D7_0100500.1-p1,2.7.1.33,0.11756,pantothenate kinase
PF3D7_0100500.1-p1,5.1.1.1,0.11390,alanine racemase
PF3D7_0100500.1-p1,2.7.7.3,0.11381,pantetheine-phosphate adenylyltransferase
PF3D7_0100500.1-p1,2.3.1.225,0.11293,protein S-acyltransferase
PF3D7_0100500.1-p1,1.10.3.9,0.11170,photosystem II
PF3D7_0100500.1-p1,2.7.1.148,0.11102,4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase
PF3D7_0100500.1-p1,2.2.1.9,0.11035,2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase
PF3D7_0100500.1-p1,3.5.1.108,0.11025,UDP-3-O-acyl-N-acetylglucosamine deacetylase
PF3D7_0100500.1-p1,5.4.99.62,0.11020,D-ribose pyranase
PF3D7_0100500.1-p1,1.97.1.12,0.10882,photosystem I
PF3D7_0100500.1-p1,3.2.1.21,0.10781,beta-glucosidase
PF3D7_0100500.1-p1,2.7.7.19,0.10779,polynucleotide adenylyltransferase
PF3D7_0100500.1-p1,2.1.1.17,0.10769,phosphatidylethanolamine N-methyltransferase
PF3D7_0100500.1-p1,2.1.1.107,0.10708,uroporphyrinogen-III C-methyltransferase
PF3D7_0100500.1-p1,1.1.1.25,0.10622,shikimate dehydrogenase
PF3D7_0100500.1-p1,2.7.2.8,0.10603,acetylglutamate kinase
PF3D7_0100500.1-p1,5.6.2.2,0.10555,DNA topoisomerase (ATP-hydrolyzing)
PF3D7_0100500.1-p1,2.1.1.37,0.10518,DNA (cytosine-5-)-methyltransferase
PF3D7_0100500.1-p1,1.14.14.154,0.10453,sterol 14alpha-demethylase
PF3D7_0100500.1-p1,2.5.1.19,0.10236,3-phosphoshikimate 1-carboxyvinyltransferase
PF3D7_0100500.1-p1,4.1.1.50,0.10143,adenosylmethionine decarboxylase
PF3D7_0100500.1-p1,7.2.2.6,0.10116,P-type K(+) transporter
PF3D7_0100500.1-p1,2.7.1.167,0.10089,D-glycero-beta-D-manno-heptose-7-phosphate kinase
PF3D7_0100500.1-p1,3.6.1.31,0.10050,phosphoribosyl-ATP diphosphatase
PF3D7_0100700.1-p1,2.3.1.234,0.37558,N6-L-threonylcarbamoyladenine synthase
PF3D7_0100700.1-p1,2.6.99.2,0.35908,pyridoxine 5'-phosphate synthase
PF3D7_0100700.1-p1,3.2.2.9,0.34577,adenosylhomocysteine nucleosidase
PF3D7_0100700.1-p1,1.2.1.70,0.34190,glutamyl-tRNA reductase
PF3D7_0100700.1-p1,2.7.8.7,0.33060,holo-[acyl-carrier-protein] synthase
PF3D7_0100700.1-p1,4.3.3.6,0.29482,pyridoxal 5'-phosphate synthase (glutamine hydrolysing)
PF3D7_0100700.1-p1,3.4.25.1,0.28740,proteasome endopeptidase complex
PF3D7_0100700.1-p1,3.1.21.2,0.27832,deoxyribonuclease IV
PF3D7_0100700.1-p1,3.1.11.6,0.27319,exodeoxyribonuclease VII
PF3D7_0100700.1-p1,6.3.2.3,0.26053,glutathione synthase
PF3D7_0100700.1-p1,5.3.1.24,0.24994,phosphoribosylanthranilate isomerase
PF3D7_0100700.1-p1,1.11.1.15,0.22613,peroxiredoxin
PF3D7_0100700.1-p1,2.7.1.23,0.22446,NAD+ kinase
PF3D7_0100700.1-p1,2.4.2.14,0.21906,amidophosphoribosyltransferase
PF3D7_0100700.1-p1,2.5.1.3,0.21573,thiamine phosphate synthase
PF3D7_0100700.1-p1,3.4.21.4,0.21026,trypsin
PF3D7_0100700.1-p1,3.2.1.52,0.19227,beta-N-acetylhexosaminidase
PF3D7_0100700.1-p1,3.1.1.96,0.18912,D-aminoacyl-tRNA deacylase
PF3D7_0100700.1-p1,6.3.2.4,0.18738,D-Alanine-D-alanine ligase
PF3D7_0100700.1-p1,2.6.1.16,0.18497,glutamine-fructose-6-phosphate transaminase (isomerizing)
PF3D7_0100700.1-p1,2.7.7.72,0.17574,CCA tRNA nucleotidyltransferase
PF3D7_0100700.1-p1,6.3.5.4,0.17276,asparagine synthase (glutamine-hydrolysing)
PF3D7_0100700.1-p1,3.4.19.12,0.16981,ubiquitinyl hydrolase 1
PF3D7_0100700.1-p1,6.3.3.3,0.16918,dethiobiotin synthase
PF3D7_0100700.1-p1,3.6.1.9,0.16757,nucleotide diphosphatase
PF3D7_0100700.1-p1,1.5.1.5,0.16676,methylenetetrahydrofolate dehydrogenase (NADP+)
PF3D7_0100700.1-p1,5.3.1.26,0.16594,galactose-6-phosphate isomerase
PF3D7_0100700.1-p1,2.3.2.27,0.16325,RING-type E3 ubiquitin transferase
PF3D7_0100700.1-p1,4.6.1.12,0.16292,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase"
PF3D7_0100700.1-p1,3.1.1.61,0.16285,protein-glutamate methylesterase
PF3D7_0100700.1-p1,2.7.7.6,0.16254,DNA-directed RNA polymerase
PF3D7_0100700.1-p1,2.8.1.10,0.15767,thiazole synthase
PF3D7_0100700.1-p1,2.7.1.170,0.15314,anhydro-N-acetylmuramic acid kinase
PF3D7_0100700.1-p1,3.1.26.4,0.15311,ribonuclease H
PF3D7_0100700.1-p1,3.6.1.41,0.15050,bis(5'-nucleosyl)-tetraphosphatase (symmetrical)
PF3D7_0100700.1-p1,2.7.6.1,0.14876,ribose-phosphate diphosphokinase
PF3D7_0100700.1-p1,3.5.1.44,0.14781,protein-glutamine glutaminase
PF3D7_0100700.1-p1,2.5.1.55,0.14603,3-deoxy-8-phosphooctulonate synthase
PF3D7_0100700.1-p1,1.5.1.3,0.14259,dihydrofolate reductase
PF3D7_0100700.1-p1,2.7.11.32,0.13958,"[pyruvate, phosphate dikinase] kinase"
PF3D7_0100700.1-p1,2.7.11.1,0.13825,non-specific serine/threonine protein kinase
PF3D7_0100700.1-p1,5.2.1.8,0.13789,peptidylprolyl isomerase
PF3D7_0100700.1-p1,2.4.1.21,0.13449,starch synthase (glycosyl-transferring)
PF3D7_0100700.1-p1,2.4.2.1,0.13377,purine-nucleoside phosphorylase
PF3D7_0100700.1-p1,1.1.98.2,0.13235,glucose-6-phosphate dehydrogenase (coenzyme-F420)
PF3D7_0100700.1-p1,3.6.4.12,0.13055,DNA helicase
PF3D7_0100700.1-p1,3.1.3.11,0.12746,fructose-bisphosphatase
PF3D7_0100700.1-p1,1.13.11.54,0.12733,acireductone dioxygenase [iron(II)-requiring]
PF3D7_0100700.1-p1,2.1.1.17,0.12422,phosphatidylethanolamine N-methyltransferase
PF3D7_0100700.1-p1,2.4.1.182,0.12399,lipid-A-disaccharide synthase
PF3D7_0100700.1-p1,2.5.1.61,0.12395,hydroxymethylbilane synthase
PF3D7_0100700.1-p1,5.4.99.62,0.12393,D-ribose pyranase
PF3D7_0100700.1-p1,6.1.1.14,0.12343,glycine-tRNA ligase
PF3D7_0100700.1-p1,2.7.7.3,0.12175,pantetheine-phosphate adenylyltransferase
PF3D7_0100700.1-p1,3.6.1.1,0.12156,inorganic diphosphatase
PF3D7_0100700.1-p1,2.5.1.78,0.12010,"6,7-dimethyl-8-ribityllumazine synthase"
PF3D7_0100700.1-p1,3.4.11.1,0.11984,leucyl aminopeptidase
PF3D7_0100700.1-p1,4.1.1.23,0.11912,orotidine-5'-phosphate decarboxylase
PF3D7_0100700.1-p1,2.1.1.185,0.11906,23S rRNA (guanosine2251-2'-O)-methyltransferase
PF3D7_0100700.1-p1,2.8.4.4,0.11833,[ribosomal protein S12] (aspartate89-C3)-methylthiotransferase
PF3D7_0100700.1-p1,1.15.1.1,0.11814,superoxide dismutase
PF3D7_0100700.1-p1,2.7.1.24,0.11680,dephospho-CoA kinase
PF3D7_0100700.1-p1,5.4.99.25,0.11423,tRNA pseudouridine55 synthase
PF3D7_0100700.1-p1,2.5.1.6,0.11341,methionine adenosyltransferase
PF3D7_0100700.1-p1,2.1.2.9,0.11235,methionyl-tRNA formyltransferase
PF3D7_0100700.1-p1,2.1.1.199,0.11172,16S rRNA (cytosine1402-N4)-methyltransferase
PF3D7_0100700.1-p1,3.5.1.4,0.10935,amidase
PF3D7_0100700.1-p1,2.7.1.48,0.10910,uridine kinase
PF3D7_0100700.1-p1,4.3.1.3,0.10813,histidine ammonia-lyase
PF3D7_0100700.1-p1,3.5.99.6,0.10788,glucosamine-6-phosphate deaminase
PF3D7_0100700.1-p1,3.1.1.29,0.10724,aminoacyl-tRNA hydrolase
PF3D7_0100700.1-p1,1.11.1.7,0.10653,peroxidase
PF3D7_0100700.1-p1,3.1.3.48,0.10639,protein-tyrosine-phosphatase
PF3D7_0100700.1-p1,3.1.3.16,0.10602,protein-serine/threonine phosphatase
PF3D7_0100700.1-p1,3.2.1.17,0.10410,lysozyme
PF3D7_0100700.1-p1,2.7.1.11,0.10399,6-phosphofructokinase
PF3D7_0100700.1-p1,2.3.1.129,0.10246,acyl-[acyl-carrier-protein]-UDP-N-acetylglucosamine O-acyltransferase
PF3D7_0100700.1-p1,6.3.5.3,0.10232,phosphoribosylformylglycinamidine synthase
PF3D7_0100700.1-p1,2.7.4.9,0.10210,dTMP kinase
PF3D7_0100700.1-p1,2.1.1.242,0.10144,16S rRNA (guanine1516-N2)-methyltransferase
PF3D7_0100700.1-p1,3.4.21.89,0.10103,Signal peptidase I
PF3D7_0100700.1-p1,2.7.7.18,0.10103,nicotinate-nucleotide adenylyltransferase
PF3D7_0100700.1-p1,2.8.1.12,0.10063,molybdopterin synthase
PF3D7_0100700.1-p1,1.7.1.17,0.10019,FMN-dependent NADH-azoreductase
PF3D7_0100800.1-p1,6.1.1.10,0.10030,methionine-tRNA ligase
