### Predictions made by DeepFRI.
Protein	GO_term/EC_number	Score	GO_term/EC_number name
1S3P-A	GO:0043167	0.95134	ion binding
1S3P-A	GO:0046872	0.90832	metal ion binding
1S3P-A	GO:0043169	0.90517	cation binding
1S3P-A	GO:0005509	0.87179	calcium ion binding
1S3P-A	GO:0043168	0.06332	anion binding
1S3P-A	GO:0031072	0.00247	heat shock protein binding
1S3P-A	GO:1901567	0.00099	fatty acid derivative binding
1S3P-A	GO:0045159	0.00009	myosin II binding
1S3P-A	GO:0032027	0.00001	myosin light chain binding
1S3P-A	GO:0000049	0.00000	tRNA binding
1S3P-A	GO:0003777	0.00000	microtubule motor activity
1S3P-A	GO:0000217	0.00000	DNA secondary structure binding
1S3P-A	GO:0017046	0.00000	peptide hormone binding
1S3P-A	GO:0050840	0.00000	extracellular matrix binding
1S3P-A	GO:0043236	0.00000	laminin binding
2J9H-A	GO:0016740	0.33480	transferase activity
2J9H-A	GO:0097159	0.26414	organic cyclic compound binding
2J9H-A	GO:1901363	0.26142	heterocyclic compound binding
2J9H-A	GO:0043167	0.25393	ion binding
2J9H-A	GO:0043169	0.14280	cation binding
2J9H-A	GO:0043168	0.12437	anion binding
2J9H-A	GO:0008144	0.11012	drug binding
2J9H-A	GO:0036094	0.08266	small molecule binding
2J9H-A	GO:0140098	0.05100	catalytic activity, acting on RNA
2J9H-A	GO:0072341	0.01755	modified amino acid binding
2J9H-A	GO:1900750	0.01503	oligopeptide binding
2J9H-A	GO:0101005	0.00610	ubiquitinyl hydrolase activity
2J9H-A	GO:0000339	0.00595	RNA cap binding
2J9H-A	GO:0000049	0.00592	tRNA binding
2J9H-A	GO:0043177	0.00566	organic acid binding
2J9H-A	GO:0031406	0.00540	carboxylic acid binding
2J9H-A	GO:0051087	0.00424	chaperone binding
2J9H-A	GO:0005516	0.00340	calmodulin binding
2J9H-A	GO:0017124	0.00199	SH3 domain binding
2J9H-A	GO:0070273	0.00169	phosphatidylinositol-4-phosphate binding
2J9H-A	GO:0030276	0.00162	clathrin binding
2J9H-A	GO:0004197	0.00144	cysteine-type endopeptidase activity
2J9H-A	GO:0031369	0.00126	translation initiation factor binding
2J9H-A	GO:0031072	0.00116	heat shock protein binding
2J9H-A	GO:0016717	0.00107	oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water
2J9H-A	GO:0051219	0.00098	phosphoprotein binding
2J9H-A	GO:0045309	0.00050	protein phosphorylated amino acid binding
2J9H-A	GO:0044325	0.00047	ion channel binding
2J9H-A	GO:0050840	0.00046	extracellular matrix binding
2J9H-A	GO:0016289	0.00039	CoA hydrolase activity
2J9H-A	GO:1901567	0.00035	fatty acid derivative binding
2J9H-A	GO:0005504	0.00032	fatty acid binding
2J9H-A	GO:0000150	0.00032	recombinase activity
2J9H-A	GO:0000217	0.00025	DNA secondary structure binding
2J9H-A	GO:0003777	0.00024	microtubule motor activity
2J9H-A	GO:0045159	0.00022	myosin II binding
2J9H-A	GO:0017046	0.00015	peptide hormone binding
2J9H-A	GO:0001217	0.00015	DNA-binding transcription repressor activity
2J9H-A	GO:1990841	0.00015	promoter-specific chromatin binding
2J9H-A	GO:0043236	0.00014	laminin binding
2J9H-A	GO:0046703	0.00012	natural killer cell lectin-like receptor binding
2J9H-A	GO:0005080	0.00011	protein kinase C binding
2J9H-A	GO:0009378	0.00009	four-way junction helicase activity
2J9H-A	GO:0050815	0.00009	phosphoserine residue binding
2J9H-A	GO:0032027	0.00005	myosin light chain binding
2J9H-A	GO:0017151	0.00004	DEAD/H-box RNA helicase binding
2J9H-A	GO:0017080	0.00004	sodium channel regulator activity
2J9H-A	GO:0016662	0.00002	oxidoreductase activity, acting on other nitrogenous compounds as donors, cytochrome as acceptor
2PE5-B	GO:1901363	0.92978	heterocyclic compound binding
2PE5-B	GO:0097159	0.92900	organic cyclic compound binding
2PE5-B	GO:0003676	0.88309	nucleic acid binding
2PE5-B	GO:0003677	0.76854	DNA binding
2PE5-B	GO:0048037	0.32812	cofactor binding
2PE5-B	GO:0003700	0.31194	DNA-binding transcription factor activity
2PE5-B	GO:0097367	0.25764	carbohydrate derivative binding
2PE5-B	GO:0036094	0.21833	small molecule binding
2PE5-B	GO:0008144	0.15613	drug binding
2PE5-B	GO:0043168	0.12138	anion binding
2PE5-B	GO:0016597	0.05791	amino acid binding
2PE5-B	GO:0031406	0.05276	carboxylic acid binding
2PE5-B	GO:0043177	0.04503	organic acid binding
2PE5-B	GO:0031490	0.00150	chromatin DNA binding
2PE5-B	GO:0001217	0.00133	DNA-binding transcription repressor activity
2PE5-B	GO:0000150	0.00093	recombinase activity
2PE5-B	GO:0000049	0.00048	tRNA binding
2PE5-B	GO:0009378	0.00032	four-way junction helicase activity
2PE5-B	GO:1901567	0.00028	fatty acid derivative binding
2PE5-B	GO:0050840	0.00005	extracellular matrix binding
2PE5-B	GO:0043236	0.00003	laminin binding
2PE5-B	GO:0005080	0.00003	protein kinase C binding
2PE5-B	GO:0000217	0.00002	DNA secondary structure binding
